PGSC ID,Uniprot description,uniprot ID,Localisation,iBAQ C,iBAQ M,iBAQ MTBE
PGSC0003DMP400008192 PGSC0003DMT400011792 Protein,RecName: Full=Glyoxysomal fatty acid beta-oxidation multifunctional protein MFP-a; Includes: RecName: Full=Enoyl-CoA hydratase/3-2-trans-enoyl-CoA isomerase/3-hydroxybutyryl-CoA epimerase; Includes: RecName: Full=3-hydroxyacyl-CoA dehydrogenase [Brassica napus],O49809,Glyoxysome,0,143010,174420
PGSC0003DMP400012738 PGSC0003DMT400018512 Protein,RecName: Full=Histone-lysine N-methyltransferase; H3 lysine-9 specific SUVH1; AltName: Full=Histone H3-K9 methyltransferase 1; Short=H3-K9-HMTase 1; AltName: Full=NtSet1; AltName: Full=Suppressor of variegation 3-9 homolog protein 1; Short=Su(var)3-9 homolog protein 1 [Nicotiana tabacum],Q93YF5,Nucleus,146220,231130,170790
PGSC0003DMP400001261 PGSC0003DMT400001701 Protein,RecName: Full=Embryo-specific protein ATS3B; AltName: Full=Protein ARABIDOPSIS THALIANA SEED 3B; Flags: Precursor [Arabidopsis thaliana],Q6NPM5,Secreted,13782000,13514000,168910
PGSC0003DMP400020092 PGSC0003DMT400029511 Protein,RecName: Full=Putative ATP synthase protein YMF19; AltName: Full=Mitochondrial protein YMF19 [Helianthus annuus],P41248,Mitochondrion membrane,1671000,7770000,165760
PGSC0003DMP400017124 PGSC0003DMT400025104 Protein,RecName: Full=Ferredoxin-dependent glutamate synthase 1; chloroplastic/mitochondrial; AltName: Full=Fd-GOGAT 1; Flags: Precursor [Arabidopsis thaliana],Q9ZNZ7,Plastid  chloroplast stroma,48447,157780,159830
PGSC0003DMP400051612 PGSC0003DMT400076209 Protein,RecName: Full=Pleiotropic drug resistance protein 1; AltName: Full=NpPDR1 [Nicotiana plumbaginifolia],Q949G3,Cell membrane,0,17664,156340
PGSC0003DMP400044945 PGSC0003DMT400066654 Protein,RecName: Full=Probable N-acetyl-gamma-glutamyl-phosphate reductase; chloroplastic; Short=AGPR; AltName: Full=N-acetyl-glutamate semialdehyde dehydrogenase; Short=NAGSA dehydrogenase; Flags: Precursor [Arabidopsis thaliana],Q93Z70,Plastid  chloroplast,93424,651830,156190
PGSC0003DMP400053026 PGSC0003DMT400078290 Protein,RecName: Full=Trans-cinnamate 4-monooxygenase C4H2; AltName: Full=Cinnamate-4-hydroxylase 2; Short=PhC4H2; AltName: Full=Cytochrome P450 C4H2 [Petunia x hybrida],F1B283,Nucleus,0,32279,145900
PGSC0003DMP400048236 PGSC0003DMT400071318 Protein,RecName: Full=2-oxoglutarate dehydrogenase; mitochondrial; AltName: Full=2-oxoglutarate dehydrogenase complex component E1; Short=OGDC-E1; AltName: Full=Alpha-ketoglutarate dehydrogenase; Flags: Precursor [Dictyostelium discoideum],Q54JE4,Mitochondrion matrix,79509,114960,145770
PGSC0003DMP400000699 PGSC0003DMT400000946 Protein,RecName: Full=Arginine--tRNA ligase; chloroplastic/mitochondrial; AltName: Full=Arginyl-tRNA synthetase; Short=ArgRS; AltName: Full=Protein EMBRYO DEFECTIVE 1027; Flags: Precursor [Arabidopsis thaliana],O23247,Plastid  chloroplast,0,0,143880
PGSC0003DMP400054264 PGSC0003DMT400079994 Protein,RecName: Full=Uncharacterized oxidoreductase At4g09670 [Arabidopsis thaliana],Q9SZ83,Subcellular location information not found.,60653,306200,143480
PGSC0003DMP400007371 PGSC0003DMT400010554 Protein,RecName: Full=Small ribosomal subunit protein uS9; AltName: Full=40S ribosomal protein S16 [Gossypium hirsutum],P46293,Cytoplasm,578140,0,140810
PGSC0003DMP400044756 PGSC0003DMT400066393 Protein,RecName: Full=Presequence protease 1; chloroplastic/mitochondrial; Short=AtPreP1; Short=PreP 1; AltName: Full=Zinc metalloprotease 1; Short=AtZnMP1; Flags: Precursor [Arabidopsis thaliana],Q9LJL3,Plastid  chloroplast stroma,18705,0,140490
PGSC0003DMP400044489 PGSC0003DMT400065969 Protein,RecName: Full=Serine carboxypeptidase-like 18; Flags: Precursor [Arabidopsis thaliana],Q9C7Z9,Secreted,0,0,139950
PGSC0003DMP400002523 PGSC0003DMT400003533 Protein,RecName: Full=Alpha-mannosidase 2; AltName: Full=Golgi alpha-mannosidase II; Short=AMan II; Short=AtGMII; Short=Man II; AltName: Full=Protein hybrid glycosylation 1 [Arabidopsis thaliana],Q9LFR0,Golgi apparatus membrane,69667,113850,137510
PGSC0003DMP400022504 PGSC0003DMT400033074 Protein,RecName: Full=S-formylglutathione hydrolase; Short=AtSFGH; AltName: Full=Esterase D [Arabidopsis thaliana],Q8LAS8,Subcellular location information not found.,1920000,2298700,136710
PGSC0003DMP400006535 PGSC0003DMT400009402 Protein,RecName: Full=Peroxidase 64; Short=Atperox P64; AltName: Full=ATP17a; AltName: Full=PRXR4; Flags: Precursor [Arabidopsis thaliana],Q43872,Secreted,0,413650,135230
PGSC0003DMP400022802 PGSC0003DMT400033517 Protein,RecName: Full=Protein disulfide isomerase-like 1-3; Short=AtPDIL1-3; AltName: Full=Protein disulfide isomerase 1; Short=AtPDI1; AltName: Full=Protein disulfide isomerase-like 2-1; Short=AtPDIL2-1; Flags: Precursor [Arabidopsis thaliana],Q8VX13,Endoplasmic reticulum lumen,63568,90701,132590
PGSC0003DMP400009482 PGSC0003DMT400013692 Protein,RecName: Full=Probable glucan 1;3-alpha-glucosidase; AltName: Full=Glucosidase II subunit alpha; AltName: Full=Protein PRIORITY IN SWEET LIFE 5; AltName: Full=Protein RADIAL SWELLING 3; Flags: Precursor [Arabidopsis thaliana],Q9FN05,Endoplasmic reticulum,0,73383,130890
PGSC0003DMP400011528 PGSC0003DMT400016646 Protein,RecName: Full=Bifunctional L-3-cyanoalanine synthase/cysteine synthase 1; mitochondrial; Flags: Precursor [Solanum tuberosum],Q76MX2,Mitochondrion,50977,381590,130310
PGSC0003DMP400017448 PGSC0003DMT400025602 Protein,RecName: Full=Probable alpha-amylase 2; Short=AtAMY2; AltName: Full=1;4-alpha-D-glucan glucanohydrolase [Arabidopsis thaliana],Q8LFG1,Cytoplasm  cytosol,0,213940,127030
PGSC0003DMP400052852 PGSC0003DMT400078070 Protein,RecName: Full=DExH-box ATP-dependent RNA helicase DExH12; AltName: Full=BRR2 homolog A; Short=AtBRR2A; AltName: Full=Pre-mRNA-splicing helicase BRR2A; AltName: Full=Protein EMBRYO DEFECTIVE 1507 [Arabidopsis thaliana],Q9SYP1,Nucleus,0,0,123900
PGSC0003DMP400053397 PGSC0003DMT400078780 Protein,RecName: Full=Probable fructokinase-6; chloroplastic; Flags: Precursor [Arabidopsis thaliana],Q9C524,Plastid  chloroplast,221590,73101,121010
PGSC0003DMP400003226 PGSC0003DMT400004537 Protein,RecName: Full=Glutathione transferase GST 23; AltName: Full=Glutathione transferase GST 36 [Zea mays],Q9FQA3,Subcellular location information not found.,212860,103540,119620
PGSC0003DMP400041124 PGSC0003DMT400061079 Protein,RecName: Full=Importin-4; Short=Imp4; AltName: Full=Importin-4b; Short=Imp4b; AltName: Full=Ran-binding protein 4; Short=RanBP4 [Homo sapiens],Q8TEX9,Cytoplasm,0,135760,119080
PGSC0003DMP400047296 PGSC0003DMT400069974 Protein,RecName: Full=Phytochrome B [Solanum tuberosum],P34094,Subcellular location information not found.,270430,267360,115100
PGSC0003DMP400032073 PGSC0003DMT400047374 Protein,RecName: Full=RNA-binding KH domain-containing protein RCF3; AltName: Full=Protein ENHANCED STRESS RESPONSE 1; AltName: Full=Protein HIGH OSMOTIC STRESS GENE EXPRESSION 5; AltName: Full=Protein REGULATOR OF CBF GENE EXPRESSION 3; AltName: Full=Protein SHINY 1 [Arabidopsis thaliana],Q8W4B1,Nucleus,0,1201300,113730
PGSC0003DMP400013289 PGSC0003DMT400019411 Protein,RecName: Full=Carbamoyl phosphate synthase arginine-specific large chain; chloroplastic; Short=CPS; Short=CPSase; AltName: Full=Ammonium-dependent carbamoyl phosphate synthetase; AltName: Full=Arginine-specific carbamoyl phosphate synthetase; ammonia chain; AltName: Full=Glutamine-dependent carbamoyl phosphate synthetase; AltName: Full=Protein VENOSA 3; Flags: Precursor [Arabidopsis thaliana],Q42601,Plastid  chloroplast,102130,229520,108770
PGSC0003DMP400034528 PGSC0003DMT400051207 Protein,RecName: Full=ABC transporter E family member 2; Short=ABC transporter ABCE.2; Short=AtABCE2; AltName: Full=RNase L inhibitor-like protein 2; Short=AtRLI2; Short=AthaRLI2 [Arabidopsis thaliana],Q8LPJ4,Membrane,205080,860870,108620
PGSC0003DMP400028334 PGSC0003DMT400041810 Protein,RecName: Full=14-3-3-like protein 16R [Solanum tuberosum],P93784,Subcellular location information not found.,0,241140,108620
PGSC0003DMP400052931 PGSC0003DMT400078177 Protein,RecName: Full=Eukaryotic translation initiation factor 3 subunit C; Short=eIF3c; AltName: Full=Eukaryotic translation initiation factor 3 subunit 8; AltName: Full=eIF3 p110; AltName: Full=p105 [Arabidopsis thaliana],O49160,Cytoplasm,155360,67701,107200
PGSC0003DMP400001650 PGSC0003DMT400002261 Protein,RecName: Full=Mitochondrial outer membrane protein porin of 36 kDa; AltName: Full=POM 36; AltName: Full=Voltage-dependent anion-selective channel protein; Short=VDAC [Solanum tuberosum],P42056,Mitochondrion outer membrane,0,418450,104580
PGSC0003DMP400020660 PGSC0003DMT400030424 Protein,RecName: Full=Macro domain-containing protein VPA0103 [Vibrio parahaemolyticus RIMD 2210633],Q87JZ5,Subcellular location information not found.,0,1968400,100130
PGSC0003DMP400010903 PGSC0003DMT400015734 Protein,RecName: Full=Heat shock protein 90-6; mitochondrial; Short=AtHSP90.6; Short=AtHsp90-6; AltName: Full=Heat shock protein 89-1; Short=Hsp89-1; Flags: Precursor [Arabidopsis thaliana],F4JFN3,Mitochondrion,0,55850,99411
PGSC0003DMP400007322 PGSC0003DMT400010484 Protein,RecName: Full=Ferredoxin--NADP reductase; root-type isozyme; chloroplastic; Short=FNR; Flags: Precursor [Nicotiana tabacum],O04397,Plastid  chloroplast,115750,444150,98991
PGSC0003DMP400051855 PGSC0003DMT400076546 Protein,RecName: Full=Large ribosomal subunit protein uL3; AltName: Full=60S ribosomal protein L3 [Oryza sativa Japonica Group],P35684,Cytoplasm,0,293830,97402
PGSC0003DMP400008775 PGSC0003DMT400012623 Protein,RecName: Full=RNA-binding KH domain-containing protein RCF3; AltName: Full=Protein ENHANCED STRESS RESPONSE 1; AltName: Full=Protein HIGH OSMOTIC STRESS GENE EXPRESSION 5; AltName: Full=Protein REGULATOR OF CBF GENE EXPRESSION 3; AltName: Full=Protein SHINY 1 [Arabidopsis thaliana],Q8W4B1,Nucleus,0,0,94057
PGSC0003DMP400051809 PGSC0003DMT400076472 Protein,RecName: Full=Vesicle-fusing ATPase; AltName: Full=N-ethylmaleimide-sensitive fusion protein; AltName: Full=Vesicular-fusion protein NSF [Arabidopsis thaliana],Q9M0Y8,Cytoplasm,388000,554020,93712
PGSC0003DMP400051079 PGSC0003DMT400075422 Protein,RecName: Full=Synaptotagmin-1; AltName: Full=NTMC2T1.1; AltName: Full=Synaptotagmin A [Arabidopsis thaliana],Q9SKR2,Cell membrane,0,48766,93256
PGSC0003DMP400015375 PGSC0003DMT400022548 Protein,RecName: Full=Aconitate hydratase; cytoplasmic; Short=Aconitase; AltName: Full=Citrate hydro-lyase [Cucurbita maxima],P49608,Cytoplasm,30388,47527,92763
PGSC0003DMP400000855 PGSC0003DMT400001149 Protein,RecName: Full=Zeatin O-glucosyltransferase; AltName: Full=Trans-zeatin O-beta-D-glucosyltransferase [Phaseolus lunatus],Q9ZSK5,Subcellular location information not found.,458720,184780,92102
PGSC0003DMP400051180 PGSC0003DMT400075570 Protein,RecName: Full=Serine hydroxymethyltransferase 3; chloroplastic; Short=AtSHM3; Short=AtSHMT3; AltName: Full=Glycine hydroxymethyltransferase 3; AltName: Full=Serine methylase 3; Flags: Precursor [Arabidopsis thaliana],Q94JQ3,Plastid  chloroplast,297010,161760,91156
PGSC0003DMP400005932 PGSC0003DMT400008540 Protein,RecName: Full=Heterogeneous nuclear ribonucleoprotein Q; Short=hnRNP Q; AltName: Full=Protein LHP1-INTERACTING FACTOR 2 [Arabidopsis thaliana],Q9ASP6,Nucleus,0,0,90865
PGSC0003DMP400032614 PGSC0003DMT400048153 Protein,RecName: Full=Abscisic-aldehyde oxidase; AltName: Full=Aldehyde oxidase 3; Short=AO-3; Short=AtAO-3; Short=AtAO4; AltName: Full=Indole-3-acetaldehyde oxidase; Short=IAA oxidase [Arabidopsis thaliana],Q7G9P4,Cytoplasm,90639,0,89128
PGSC0003DMP400000081 PGSC0003DMT400000108 Protein,RecName: Full=Multiple C2 domain and transmembrane region protein 7 [Arabidopsis thaliana],Q84TJ7,Membrane,0,0,88839
PGSC0003DMP400046883 PGSC0003DMT400069460 Protein,RecName: Full=Protein argonaute 4; Short=AtAGO4; AltName: Full=Protein OVEREXPRESSOR OF CATIONIC PEROXIDASE 11 [Arabidopsis thaliana],Q9ZVD5,Nucleus  nucleolus,0,44077,84955
PGSC0003DMP400036854 PGSC0003DMT400054791 Protein,RecName: Full=Phosphoenolpyruvate carboxylase; Short=PEPC; Short=PEPCase [Nicotiana tabacum],P27154,Cytoplasm,242160,0,84668
PGSC0003DMP400028363 PGSC0003DMT400041850 Protein,RecName: Full=Beta-hexosaminidase 3; AltName: Full=Beta-GlcNAcase 3; AltName: Full=Beta-N-acetylhexosaminidase 3; AltName: Full=Beta-hexosaminidase 1; Short=AtHEX1; AltName: Full=N-acetyl-beta-glucosaminidase 3; Flags: Precursor [Arabidopsis thaliana],Q8L7S6,Cell membrane,44593,0,84535
PGSC0003DMP400021819 PGSC0003DMT400032117 Protein,RecName: Full=Golgin candidate 6; Short=AtGC6; AltName: Full=Protein MAIGO 4 [Arabidopsis thaliana],B0F9L4,Golgi apparatus,82113,0,83808
PGSC0003DMP400004499 PGSC0003DMT400006501 Protein,RecName: Full=RuBisCO large subunit-binding protein subunit beta; chloroplastic; AltName: Full=60 kDa chaperonin subunit beta; AltName: Full=CPN-60 beta; Flags: Precursor [Pisum sativum],P08927,Plastid  chloroplast,173120,83269,82072
PGSC0003DMP400009575 PGSC0003DMT400013837 Protein,RecName: Full=Cytochrome b561 and DOMON domain-containing protein At3g25290; AltName: Full=Protein b561A.tha3; Flags: Precursor [Arabidopsis thaliana],Q9LSE7,Membrane,0,0,79742
PGSC0003DMP400043511 PGSC0003DMT400064540 Protein,RecName: Full=Signal peptidase complex subunit 2; AltName: Full=Microsomal signal peptidase 25 kDa subunit; Short=SPase 25 kDa subunit [Arabidopsis thaliana],P58684,Endoplasmic reticulum membrane,0,72913,76830
PGSC0003DMP400017686 PGSC0003DMT400025917 Protein,RecName: Full=Pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit alpha; Short=PFP; AltName: Full=6-phosphofructokinase; pyrophosphate dependent; AltName: Full=PPi-PFK; AltName: Full=Pyrophosphate-dependent 6-phosphofructose-1-kinase [Solanum tuberosum],P21342,Cytoplasm,1077200,1910300,72287
PGSC0003DMP400054475 PGSC0003DMT400080295 Protein,RecName: Full=RNA-dependent RNA polymerase 1; Short=AtRDRP1; AltName: Full=RNA-directed RNA polymerase 1 [Arabidopsis thaliana],Q9LQV2,Subcellular location information not found.,76391,48008,69697
PGSC0003DMP400038817 PGSC0003DMT400057684 Protein,RecName: Full=Universal stress protein PHOS32; AltName: Full=Phosphorylated protein of 32 kDa; Short=AtPHOS32; Flags: Precursor [Arabidopsis thaliana],Q8VYN9,Plastid  chloroplast,58501,235740,65186
PGSC0003DMP400046394 PGSC0003DMT400068659 Protein,RecName: Full=GTP-binding protein SAR2 [Solanum lycopersicum],P52884,Endoplasmic reticulum,0,0,64706
PGSC0003DMP400033560 PGSC0003DMT400049719 Protein,RecName: Full=Selenocysteine methyltransferase; Short=SECYS-MT; Short=SECYS-methyltransferase [Astragalus bisulcatus],P56707,Subcellular location information not found.,0,2722900,64125
PGSC0003DMP400001377 PGSC0003DMT400001869 Protein,RecName: Full=Coatomer subunit gamma; AltName: Full=Gamma-coat protein; Short=Gamma-COP [Arabidopsis thaliana],Q0WW26,Cytoplasm,0,0,61694
PGSC0003DMP400027836 PGSC0003DMT400041054 Protein,RecName: Full=Alpha-xylosidase 1; Flags: Precursor [Arabidopsis thaliana],Q9S7Y7,Secreted  cell wall,47510,47381,61486
PGSC0003DMP400024120 PGSC0003DMT400035471 Protein,RecName: Full=Protein transport protein SEC24 A; Short=AtSec24A; AltName: Full=Protein G92/ENDOPLASMIC RETICULUM MORPHOLOGY 2 [Arabidopsis thaliana],Q9SFU0,Cytoplasmic vesicle  COPII-coated vesicle membrane,0,0,59978
PGSC0003DMP400011647 PGSC0003DMT400016844 Protein,RecName: Full=Plastidial pyruvate kinase 2; Short=PKp2; AltName: Full=Plastidial pyruvate kinase 1; Short=PKP1; AltName: Full=Pyruvate kinase III; AltName: Full=Pyruvate kinase isozyme B1; chloroplastic; Short=PKP-BETA1; Short=Plastidic pyruvate kinase beta subunit 1; Flags: Precursor [Arabidopsis thaliana],Q9FLW9,Plastid  chloroplast stroma,283790,119100,54547
PGSC0003DMP400040626 PGSC0003DMT400060347 Protein,RecName: Full=eIF5-mimic protein 1; AltName: Full=Basic leucine zipper and W2 domain-containing protein 2 [Gallus gallus],Q5ZL42,Cytoplasm,0,132130,51121
PGSC0003DMP400040933 PGSC0003DMT400060831 Protein,RecName: Full=Asparagine--tRNA ligase; cytoplasmic 1; AltName: Full=Asparaginyl-tRNA synthetase 1; Short=AsnRS 1; AltName: Full=Protein EMBRYO DEFECTIVE 2755 [Arabidopsis thaliana],Q9SW96,Cytoplasm  cytosol,55625,1546600,49691
PGSC0003DMP400014286 PGSC0003DMT400020972 Protein,RecName: Full=ABC transporter F family member 1; Short=ABC transporter ABCF.1; Short=AtABCF1; AltName: Full=GCN20-type ATP-binding cassette protein GCN1 [Arabidopsis thaliana],Q9FJH6,Subcellular location information not found.,0,0,48369
PGSC0003DMP400050055 PGSC0003DMT400073947 Protein,RecName: Full=Pre-mRNA-processing-splicing factor 8A; AltName: Full=PRP8 homolog A; Short=AtPRP8A; AltName: Full=Protein ABNORMAL SUSPENSOR 2; AltName: Full=Protein EMBRYO DEFECTIVE 14; AltName: Full=Protein EMBRYO DEFECTIVE 177; AltName: Full=Protein EMBRYO DEFECTIVE 33; AltName: Full=Protein SUPPRESSOR OF OVEREXPRESSED FCA 81 [Arabidopsis thaliana],Q9SSD2,Nucleus,0,57534,47388
PGSC0003DMP400019261 PGSC0003DMT400028287 Protein start_err,RecName: Full=Acetyl-CoA acetyltransferase 2; AltName: Full=Acetoacetyl-CoA thiolase 2; Short=Thiolase 2; AltName: Full=Protein EMBRYO DEFECTIVE 1276 [Arabidopsis thaliana],Q8S4Y1,Cytoplasm,464400,171490,46506
PGSC0003DMP400019828 PGSC0003DMT400029146 Protein,RecName: Full=V-type proton ATPase subunit H; Short=V-ATPase subunit H; AltName: Full=Vacuolar H(+)-ATPase subunit H; AltName: Full=Vacuolar proton pump subunit H [Arabidopsis thaliana],Q9LX65,Vacuole membrane,81029,33649,38208
PGSC0003DMP400042753 PGSC0003DMT400063510 Protein,RecName: Full=Autophagy-related protein 18a; Short=AtATG18a; AltName: Full=Protein PEROXISOME UNUSUAL POSITIONING 2 [Arabidopsis thaliana],Q93VB2,Cytoplasm,0,38428,32721
PGSC0003DMP400026983 PGSC0003DMT400039812 Protein,RecName: Full=Peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase A; Short=PNGase A; AltName: Full=Glycopeptide N-glycosidase; AltName: Full=N-glycanase; Contains: RecName: Full=Peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase A light chain; AltName: Full=PNGase A small chain; AltName: Full=PNGase A subunit B; Contains: RecName: Full=Peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase A heavy chain; AltName: Full=PNGase A large chain; Short=PNGase A subunit A [Prunus dulcis],P81898,Subcellular location information not found.,32779,66578,32129
PGSC0003DMP400035725 PGSC0003DMT400052983 Protein,RecName: Full=Ubiquitin-activating enzyme E1 1; Short=AtUBA1; AltName: Full=Protein MODIFIER OF SNC1 5 [Arabidopsis thaliana],P93028,Subcellular location information not found.,138870,385780,20062
PGSC0003DMP400023622 PGSC0003DMT400034732 Protein,RecName: Full=Isoleucine--tRNA ligase; cytoplasmic; AltName: Full=Isoleucyl-tRNA synthetase; Short=IleRS [Arabidopsis thaliana],F4JLM5,Cytoplasm  cytosol,84025,9342.1,15448
PGSC0003DMP400008029 PGSC0003DMT400011562 Protein,RecName: Full=Proteinase inhibitor type-2 P303.51; AltName: Full=Proteinase inhibitor type II P303.51; Flags: Precursor [Solanum tuberosum],Q41488,Subcellular location information not found.,27170000,17531000,0
